GEOID,X,Y
170318308003002,-87.67565471,41.96241134
170318308003006,-87.67862747,41.96237525
170318309001000,-87.68670981,41.93440975
170318309001002,-87.68741856,41.93407186
170318311001023,-87.71714903,41.94093508
170318311003019,-87.72634848,41.94183579
170318314001028,-87.74729305,41.87090935
170318314002045,-87.77201903,41.86663173
170318315001019,-87.78797828,41.93554611
170318315001037,-87.79032044,41.93184914
170318315002002,-87.78894197,41.92031308
170318315002004,-87.78750395,41.92093289
170318315002005,-87.78678287,41.91749971
170318315002011,-87.78628057,41.92094488
170318318001004,-87.7114843,41.97846913
170318318002003,-87.71083429,41.97686566
170318318003003,-87.71092056,41.9803126
170318318003007,-87.71335391,41.98027734
170318318004011,-87.71382517,41.97393572
170318319001016,-87.66787952,41.94426785
170318321001009,-87.65070085,41.95152046
170318322003009,-87.6788155,41.91602308
170318324002015,-87.69099111,41.9143914
170318326003000,-87.64873958,41.91599628
170318329001015,-87.66293973,41.87230241
170318331001018,-87.6516772,41.87977774
170318331001030,-87.65329143,41.87950824
170318331002000,-87.6501801,41.87853419
170318331002014,-87.65850092,41.87679881
170318331003007,-87.66317779,41.88085877
170318331003033,-87.66564276,41.87716946
170318333001014,-87.65512519,41.87241086
170318333001017,-87.65605437,41.87084655
170318333001022,-87.65258102,41.87069728
170318333001037,-87.65637341,41.86853338
170318340001019,-87.62939703,41.72720066
170318340001020,-87.63150168,41.72838565
170318340001026,-87.63280117,41.72444402
170318340001032,-87.6303934,41.72322656
170318340001034,-87.62939217,41.72248916
170318342001005,-87.57940476,41.75429029
170318342003008,-87.58365378,41.7542403
170318343001012,-87.59638849,41.74565917
170318343001023,-87.59674804,41.74474278
170318343001027,-87.59381507,41.74501397
170318343002044,-87.59635504,41.74862548
170318343005002,-87.59531041,41.74211501
170318343005006,-87.59375228,41.73941418
170318343005007,-87.59251973,41.73853716
170318343005008,-87.59096234,41.73900766
170318344001002,-87.59958232,41.77897478
170318344001004,-87.60011533,41.77843208
170318344001008,-87.59766004,41.77802562
170318344002004,-87.59257087,41.77684378
170318344002005,-87.59338401,41.7769073
170318344002014,-87.59411866,41.77415962
170318351004006,-87.6928085,41.79097627
170318352001041,-87.74074785,41.79762509
170318358001011,-87.61796984,41.81389669
170318358001012,-87.61731948,41.81390705
170318358001017,-87.61854381,41.81207518
170318359001010,-87.62269384,41.81925282
170318359001011,-87.62188485,41.81926099
170318359001016,-87.62431506,41.81923083
170318359002016,-87.62103882,41.82118853
170318359002017,-87.61890915,41.82123888
170318359003009,-87.62021873,41.81748326
170318360001000,-87.61465453,41.81582333
170318360002002,-87.61252344,41.81561127
170318360002016,-87.61240529999998,41.81217262
170318360003015,-87.6090807,41.81254546
170318361001002,-87.62017244,41.80021471
170318361001007,-87.62465184,41.80089048
170318361003002,-87.61691829,41.80026338
170318363001001,-87.60248772,41.80158065
170318363001003,-87.60524456,41.8019783
170318363002001,-87.59783912,41.80163281
170318363002002,-87.59861872,41.8016229
170318363002004,-87.60017966,41.801605
170318364001008,-87.60117112,41.8223235
170318364001009,-87.60080159,41.82134464
170318364002004,-87.60199601,41.82122469
170318364002011,-87.60183243,41.81874826
170318364003002,-87.60465927,41.82244757
170318364003005,-87.60444091,41.82080191
170318364003012,-87.60584717,41.81997142
170318365001005,-87.60848077,41.83045691
170318365001007,-87.60638904,41.82950168
170318365002013,-87.60534559999998,41.8251471
170318366002000,-87.7070916,41.90234881
170318366002006,-87.7097066,41.9011659
170318368002004,-87.70873384,41.88667212
170318368002011,-87.70824677,41.88381499
170318369002006,-87.70810479,41.88117189
170318370001001,-87.69774615,41.87901176
170318371001008,-87.70256633,41.88619027
170318371002039,-87.69418706,41.88331518
170318373001005,-87.70221854,41.87304161
170318373002002,-87.70954412,41.87296425
170318373002005,-87.70952648,41.87251183
170318373002007,-87.70738682,41.87208466
170318374001011,-87.69508634,41.87994833
170318374002000,-87.69271572,41.88064987
170318378001017,-87.68752001,41.88379634
170318378001023,-87.68283726,41.88371278
170318378001025,-87.68277586,41.88281838
170318378002014,-87.6786184,41.88420410000001
170318380002001,-87.67836513,41.87810777
170318380002005,-87.67714423,41.87684474
170318381001004,-87.6681425,41.88083833
170318382002021,-87.674578,41.87031618
170318383002001,-87.6370435,41.90278423
170318388002051,-87.56518986,41.70322535
170318390001000,-87.63013927,41.87339566
170318390001001,-87.63115085,41.87336113
170318390001004,-87.63283776,41.8733289
170318390001005,-87.63334366,41.87331749
170318390001006,-87.63469419,41.87330406
170318390002000,-87.63121519,41.86989582
170318390002001,-87.63289423,41.86981261
170318390002003,-87.62895257,41.86857922
170318390003002,-87.62961165,41.87140536
170318390003007,-87.62811434,41.87077568
170318390004000,-87.62815964,41.873426
170318390004002,-87.62942298,41.8739521
170318391001022,-87.62987837,41.88603511
170318391001038,-87.62869281,41.88480146
170318391001049,-87.63460605,41.88354046
170318391002022,-87.63022305,41.87629482
170318392001001,-87.61822006,41.84388895
170318392001002,-87.61960027,41.84411605
170318392002000,-87.62271926,41.84379099
170318392002013,-87.62299047,41.84161869
170318392002024,-87.62255076,41.84014425
170318392003000,-87.62124582,41.84510766
170318392003002,-87.62123418,41.84324025
170318395001008,-87.62003393,41.83564406
170318395001010,-87.62155656,41.83563237
170318396001000,-87.61701493,41.82942967
170318396001004,-87.61718455,41.82655993
170318396002002,-87.619668,41.82943008
170318396002005,-87.62080793,41.82901807
170318397001001,-87.65467944,41.83338257
170318398003003,-87.6434147,41.83284528
170318399001001,-87.64151554,41.82989754
170318399001005,-87.64395332,41.82986253
170318399001007,-87.64516849,41.82984683
170318399002004,-87.65060132,41.83017257
170318399002020,-87.64852021,41.82994
170318399003004,-87.64329518,41.82804982
170318399003007,-87.64512793,41.82802403
170318399004004,-87.64386032,41.82621827
170318399005001,-87.6407827,41.82466462
170318399005004,-87.64260465,41.82441112
170318400001016,-87.63799208,41.83542131
170318400001020,-87.63981786,41.83539541
170318400001027,-87.63975449,41.83266063
170318400002002,-87.63784873,41.82894478
170318400002008,-87.63756933,41.8262797
170318401001012,-87.64071869,41.84335396
170318402001053,-87.64872231,41.83987238
170318402001056,-87.65221161,41.84203898
170318403001017,-87.6866813,41.83147101
170318404002014,-87.66773571,41.83254194
170318408001006,-87.70713565,41.84334973
170318411003010,-87.63921273,41.85043485
170318412002025,-87.6842172,41.85549542
170318412002026,-87.68418821,41.85366372
170318412003001,-87.68209635,41.85668336
170318415001003,-87.70990629,41.86544069
170318415002000,-87.70615851,41.86221046
170318415002019,-87.71000276,41.85798372
170318417001005,-87.70061816,41.85320232
170318419001021,-87.64923646,41.87205631
170318419002090,-87.64033714,41.86186651
170318419002113,-87.64773551,41.86044322
170318420002001,-87.62469593,41.83649945
170318421005003,-87.72831896,41.89807617
170318422001003,-87.64616479,41.90958257
170318422001057,-87.64544166,41.89933758
170318422001058,-87.64474819,41.90055755
170318424002011,-87.63215128,41.74967906
170318425001001,-87.61684206,41.77884221
170318425001011,-87.61669076,41.77491861
170318426002052,-87.66412369,41.81132626
170318426004014,-87.64162791,41.81007524
170318426004019,-87.64465382,41.80978911
170318428003001,-87.7013173,41.81089333
170318429001012,-87.66023035,41.86055176
170318429003004,-87.65787284,41.86567689
170318429003006,-87.6601465,41.86473031
170318429004026,-87.67037129,41.86547755
170318430001004,-87.71880175,41.86957096
170318430002048,-87.72888392,41.86725634
170318432001001,-87.6770471,41.85147459
170318432001009,-87.67702895,41.84918131
170318435001023,-87.69756609,41.84098347
170318436001012,-87.60868509999997,41.80336121
170318436001016,-87.60897551,41.80266718
170318436002020,-87.6098387,41.8067547
170318436002022,-87.60919034,41.80494662
170318437001008,-87.68994335,41.95329905
170318439001021,-87.5875805,41.7778037
170318439003000,-87.56706687,41.77262738
170318439004002,-87.57071686,41.77077468
170318439005002,-87.57078264,41.77240726
171979801001006,-87.74253791,41.78879275
170310609003002,-87.64586508,41.9505264
170310715002000,-87.63408011,41.91378596
170310802023003,-87.62968049,41.90486642
170310803002000,-87.63377084,41.90480408
170310810004002,-87.63341787,41.90262874
170310811001000,-87.62875383,41.90123396
170310814021009,-87.61675449,41.89226009
170310814022001,-87.61612275,41.89305283
170310814023000,-87.61643395,41.89146988
170310814031027,-87.61908955,41.88914532
170310814032000,-87.61899759,41.89302386
170310817001000,-87.63022974,41.89614968
170312819002000,-87.64188465,41.88155378
170312819003010,-87.64337174,41.88118403
170313201004007,-87.61568649,41.88671992
170313201004018,-87.61616763,41.88514554
170313301001010,-87.62334318,41.8649631
170313301002005,-87.62437372,41.85903968
170314110002010,-87.5876047,41.78956453
170318390001001,-87.63115085,41.87336113
170318390001005,-87.63334366,41.87331749
170318391001038,-87.62869281,41.88480146
170310306042001,-87.65289835,41.98568461
170310608003001,-87.64726459,41.95374057
170310803004000,-87.63393491,41.90934902
170310811001000,-87.62875383,41.90123396
170310814032000,-87.61899759,41.89302386
170310814033002,-87.62146109999998,41.89218053
170310816001011,-87.62879032,41.88823166
170310816002002,-87.62895183,41.89526665
170310817001000,-87.63022974,41.89614968
170312801002001,-87.63943847,41.88508555
170312819002000,-87.64188465,41.88155378
170313201002017,-87.62148042,41.88800596
170313201004020,-87.61506741,41.88483179
170313301002005,-87.62437372,41.85903968
170313301003000,-87.62121705,41.86601733
170313302002011,-87.62728176,41.86110457
170318391001049,-87.63460605,41.88354046
170310631001001,-87.64596373,41.93723375
170310633032004,-87.63713562,41.93362003
170310803002000,-87.63377084,41.90480408
170310803004000,-87.63393491,41.90934902
170310810004002,-87.63341787,41.90262874
170310814031021,-87.61813163,41.89084116
170310814031027,-87.61908955,41.88914532
170310814032000,-87.61899759,41.89302386
170310815001004,-87.62744637,41.89368268
170310816001000,-87.62891375,41.89366042
170310816001011,-87.62879032,41.88823166
170310816002002,-87.62895183,41.89526665
170310817002000,-87.6304585,41.89444228
170310818002056,-87.63629298,41.89115381
170312819002000,-87.64188465,41.88155378
170318391001049,-87.63460605,41.88354046
170318391001080,-87.62807644,41.88137412
170310306042001,-87.65289835,41.98568461
170310814022001,-87.61612275,41.89305283
170310817002049,-87.63333027,41.88958539
170313201004007,-87.61568649,41.88671992
170313301003000,-87.62121705,41.86601733
170318391001049,-87.63460605,41.88354046
170310814033002,-87.62146109999998,41.89218053
170312819002000,-87.64188465,41.88155378
170312819003010,-87.64337174,41.88118403
170313301001000,-87.62340192,41.86667523
170310321004000,-87.65128244,41.95785788
170310633032004,-87.63713562,41.93362003
170312819002000,-87.64188465,41.88155378
170313201003008,-87.61950825,41.88645105
170313201004018,-87.61616763,41.88514554
170313206002012,-87.62634513,41.87118968
170313301003000,-87.62121705,41.86601733
170318391002022,-87.63022305,41.87629482
170310814022001,-87.61612275,41.89305283
170310814032000,-87.61899759,41.89302386
170310817002000,-87.6304585,41.89444228
170312819002000,-87.64188465,41.88155378
170312819003010,-87.64337174,41.88118403
170313201003008,-87.61950825,41.88645105
170318391001038,-87.62869281,41.88480146
170310706001007,-87.66469644,41.93038568
170310715002000,-87.63408011,41.91378596
170310810004002,-87.63341787,41.90262874
170310816001011,-87.62879032,41.88823166
170318391001049,-87.63460605,41.88354046
170310314001001,-87.64831341,41.96015139
170310321001001,-87.65368373,41.96155831
170310321004000,-87.65128244,41.95785788
170310608001000,-87.64861955,41.95355732
170310608003000,-87.64589657,41.95423583
170310608003001,-87.64726459,41.95374057
170310608003003,-87.64579563,41.95338856
170310609001005,-87.6466995,41.94811716
170310609003000,-87.64626638,41.95143516
170310609003002,-87.64586508,41.9505264
170310609004000,-87.64532402,41.94924097
170310609004005,-87.64367903,41.94689357
170310619014002,-87.64310319,41.94061118
170310631001001,-87.64596373,41.93723375
170310632003000,-87.63995074,41.93977977
170310632004005,-87.63851650000002,41.93823265
170310632006000,-87.64225017,41.93820505
170310633022000,-87.64044719,41.93489356
170310633024000,-87.64062871,41.93607582
170310634002003,-87.64554992,41.93520452
170310701011001,-87.64015482,41.92996203
170310701013011,-87.64016625,41.9321252
170310701021001,-87.64194744,41.9295513
170310701023000,-87.64252304,41.93134601
170310703001007,-87.65230077,41.93152796
170310706001007,-87.66469644,41.93038568
170310714002005,-87.63687169,41.92111609
170310714002010,-87.63710307,41.91918042
170310714004003,-87.63875302,41.92436119
170310715002000,-87.63408011,41.91378596
170310715003011,-87.63620882,41.91744109
170310715005002,-87.63399338,41.91265727
170310802011002,-87.63222856,41.9089
170310802012005,-87.63275379999997,41.91065394
170310802022002,-87.6322312,41.90677232
170310802023004,-87.62902887,41.90487384
170310803002002,-87.63590071,41.90472175
170310803004000,-87.63393491,41.90934902
170310803004005,-87.63515100000002,41.90937684
170310804003010,-87.64151242,41.90731765
170310810002005,-87.63166528,41.89861333
170310810002007,-87.63055641,41.89836072
170310810004002,-87.63341787,41.90262874
170310810005003,-87.63356343,41.89858018
170310811003002,-87.62920893,41.90250105
170310812012003,-87.62758565,41.89874069
170310812012004,-87.62755870000002,41.89793007
170310812023000,-87.6263072,41.90347965
170310812024000,-87.62654474,41.90281676
170310814012011,-87.61669609,41.89465046
170310814021009,-87.61675449,41.89226009
170310814022001,-87.61612275,41.89305283
170310814023001,-87.61593402,41.89080911
170310814031009,-87.61895541,41.8914254
170310814031010,-87.62129869,41.89136131
170310814031027,-87.61908955,41.88914532
170310814032000,-87.61899759,41.89302386
170310814033000,-87.61859107,41.89222827
170310814033002,-87.62146109999998,41.89218053
170310814033005,-87.62338364,41.89194704
170310815001003,-87.62747013,41.89448409
170310815001004,-87.62744637,41.89368268
170310815002004,-87.62614463,41.89530882
170310816001000,-87.62891375,41.89366042
170310816001011,-87.62879032,41.88823166
170310817001000,-87.63022974,41.89614968
170310817002000,-87.6304585,41.89444228
170310817002047,-87.63252029,41.88881022
170310817002049,-87.63333027,41.88958539
170310818001004,-87.64347793,41.8951335
170310818001005,-87.64355514,41.89598301
170310818001008,-87.64247172,41.89358733
170310818001009,-87.64219184,41.89428932
170310818001015,-87.63743257,41.89374886
170310818001016,-87.63918946,41.89332428
170310818001017,-87.63924558,41.89288128
170310818001020,-87.64073846,41.89430718
170310818002056,-87.63629298,41.89115381
170310818003007,-87.63953206,41.890252200000006
170312420001001,-87.66434958,41.90059316
170312801001001,-87.63951403,41.88638445
170312801001005,-87.64358535,41.88828823
170312801001015,-87.64168722,41.88625605
170312801001025,-87.64315454,41.88625614
170312801002001,-87.63943847,41.88508555
170312801002011,-87.64489938,41.88379237
170312819001012,-87.64484545,41.87858882
170312819001029,-87.64424878,41.8770299
170312819002000,-87.64188465,41.88155378
170312819003010,-87.64337174,41.88118403
170312838002004,-87.65535594,41.86207512
170313201001005,-87.61917955,41.88442571
170313201001015,-87.62578757,41.8838583
170313201002017,-87.62148042,41.88800596
170313201002025,-87.62708635,41.88480997
170313201002029,-87.62419287,41.88511276
170313201003008,-87.61950825,41.88645105
170313201004007,-87.61568649,41.88671992
170313201004018,-87.61616763,41.88514554
170313204001043,-87.62720739,41.87502031
170313206001008,-87.62452381,41.86841365
170313206002012,-87.62634513,41.87118968
170313301001001,-87.62461355,41.86670406
170313301001010,-87.62334318,41.8649631
170313301002005,-87.62437372,41.85903968
170313301002012,-87.62351108,41.8566946
170313301002015,-87.6207262,41.85669518
170313301003000,-87.62121705,41.86601733
170313301003005,-87.62035638,41.86267874
170313301003006,-87.62179569,41.86247866
170313301003009,-87.62445733,41.86246038
170313302002006,-87.62888562,41.86461634
170318330001073,-87.65029596,41.88195369
170318331001007,-87.65333931,41.88143591
170318390002000,-87.63121519,41.86989582
170318390003001,-87.62811358,41.87165148
170318390003007,-87.62811434,41.87077568
170318390004000,-87.62815964,41.873426
170318391001022,-87.62987837,41.88603511
170318391001025,-87.63319799,41.88600497
170318391001038,-87.62869281,41.88480146
170318391001049,-87.63460605,41.88354046
170318391001080,-87.62807644,41.88137412
170318391002016,-87.63437682,41.87642795
170318391002022,-87.63022305,41.87629482
170318410001060,-87.61819738,41.84657583
170318422001057,-87.64544166,41.89933758
170318423002040,-87.64111640000002,41.89023596
170310209011000,-87.68370501,41.99601169
170310301013001,-87.65719888,41.99120374
170310306041002,-87.65558649,41.9846316
170310314001001,-87.64831341,41.96015139
170310314003003,-87.64811387,41.95818895
170310321004000,-87.65128244,41.95785788
170310608001000,-87.64861955,41.95355732
170310608003000,-87.64589657,41.95423583
170310608003001,-87.64726459,41.95374057
170310609001005,-87.6466995,41.94811716
170310609004000,-87.64532402,41.94924097
170310609004001,-87.64420095,41.94904021
170310609004002,-87.64359549,41.94804473
170310609004005,-87.64367903,41.94689357
170310610001011,-87.65121879,41.94972670000001
170310615001015,-87.66242106,41.94412319
170310618001000,-87.64584767,41.94671255
170310619013000,-87.64299736,41.94273732
170310619014002,-87.64310319,41.94061118
170310619021001,-87.64017304,41.94041816
170310619022000,-87.64049515,41.94277876
170310619023008,-87.642248,41.94509707
170310620001003,-87.64688564,41.94251936
170310620001007,-87.64652291,41.94146971
170310620002000,-87.6466006,41.94452922
170310621002005,-87.65099069,41.94472081
170310622002015,-87.65747079,41.9407744
170310630001004,-87.65240697,41.93875979
170310631001000,-87.64647307,41.93828846
170310631001001,-87.64596373,41.93723375
170310631002002,-87.64773707,41.9397755
170310632001000,-87.63982069,41.93824494
170310632001001,-87.6406666,41.93742997
170310632004005,-87.63851650000002,41.93823265
170310632005000,-87.63988774,41.939115
170310632006001,-87.64344699,41.9375414
170310633011001,-87.64207973,41.9338268
170310633012001,-87.64304857,41.93580449
170310633012002,-87.64305323,41.93523206
170310633013001,-87.64417759,41.93327288
170310633021004,-87.63865819,41.93363989
170310633022000,-87.64044719,41.93489356
170310633024000,-87.64062871,41.93607582
170310633032004,-87.63713562,41.93362003
170310634001002,-87.64724107,41.93424751
170310634002000,-87.64584868,41.93601758
170310634002003,-87.64554992,41.93520452
170310701011001,-87.64015482,41.92996203
170310701012002,-87.6402715,41.92662233
170310701013011,-87.64016625,41.9321252
170310701021001,-87.64194744,41.9295513
170310701023000,-87.64252304,41.93134601
170310701031000,-87.64210299,41.92602613
170310702001007,-87.64744215,41.93184559
170310702001011,-87.64496039,41.92984779
170310705002010,-87.66272878,41.92606006
170310705003006,-87.66304444,41.92962817
170310706002001,-87.66311083,41.92794512
170310710001003,-87.65769122,41.92424088
170310711002012,-87.65313963,41.92061122
170310712002010,-87.64763616,41.91910035
170310713001000,-87.64065073,41.92456139
170310713002000,-87.64266333,41.92463591
170310714002010,-87.63710307,41.91918042
170310714003002,-87.63919905,41.92533504
170310715001007,-87.63574704,41.91240958
170310715002000,-87.63408011,41.91378596
170310715003011,-87.63620882,41.91744109
170310716001001,-87.63957877,41.91727212
170310801004003,-87.62664303,41.91037769
170310801007000,-87.62600797,41.90631704
170310802011002,-87.63222856,41.9089
170310802012003,-87.63127828,41.91031868
170310802021001,-87.63217534,41.90482858
170310802022000,-87.63044079,41.90683023
170310802022002,-87.6322312,41.90677232
170310802023003,-87.62968049,41.90486642
170310802023004,-87.62902887,41.90487384
170310802023005,-87.6303786,41.90485989
170310803001002,-87.63556595,41.9071651
170310803002000,-87.63377084,41.90480408
170310803002002,-87.63590071,41.90472175
170310803002007,-87.63753220000002,41.9042094
170310803003010,-87.63804912,41.90903879
170310803004000,-87.63393491,41.90934902
170310804003010,-87.64151242,41.90731765
170310810002005,-87.63166528,41.89861333
170310810002007,-87.63055641,41.89836072
170310810004002,-87.63341787,41.90262874
170310810005001,-87.6336386,41.90093805
170310810005003,-87.63356343,41.89858018
170310810006004,-87.63031,41.90250343
170310811001000,-87.62875383,41.90123396
170310811001005,-87.62926681,41.89874356
170310811002000,-87.62901174,41.89823525
170310811003002,-87.62920893,41.90250105
170310812012003,-87.62758565,41.89874069
170310812024000,-87.62654474,41.90281676
170310813001000,-87.6210263,41.89865
170310813002003,-87.61960089,41.89965197
170310814011000,-87.62231827,41.89626219
170310814011005,-87.6215041,41.89377705
170310814021009,-87.61675449,41.89226009
170310814021010,-87.61288558,41.89153345
170310814022001,-87.61612275,41.89305283
170310814023001,-87.61593402,41.89080911
170310814031009,-87.61895541,41.8914254
170310814031010,-87.62129869,41.89136131
170310814031027,-87.61908955,41.88914532
170310814032000,-87.61899759,41.89302386
170310814033000,-87.61859107,41.89222827
170310814033002,-87.62146109999998,41.89218053
170310815001001,-87.62739416,41.89533697
170310815001003,-87.62747013,41.89448409
170310815001004,-87.62744637,41.89368268
170310815002004,-87.62614463,41.89530882
170310815003003,-87.62735006,41.89047603
170310815003007,-87.62601861,41.88976922
170310816001000,-87.62891375,41.89366042
170310816001002,-87.62929531,41.89285301
170310816001003,-87.62887076,41.89205716
170310816001011,-87.62879032,41.88823166
170310816002002,-87.62895183,41.89526665
170310817001000,-87.63022974,41.89614968
170310817002000,-87.6304585,41.89444228
170310817002019,-87.63041672,41.89263536
170310817002049,-87.63333027,41.88958539
170310818001003,-87.6421878,41.89509228
170310818001008,-87.64247172,41.89358733
170310818001010,-87.63961533,41.89371867
170310818001016,-87.63918946,41.89332428
170310818001017,-87.63924558,41.89288128
170310818002015,-87.63498583,41.89780199
170310818002043,-87.63613563,41.89336162
170310818002056,-87.63629298,41.89115381
170310818003007,-87.63953206,41.890252200000006
170310818003008,-87.63830192,41.89114357
170310818003019,-87.63613973,41.88975695
170312222002013,-87.68612125,41.91417792
170312405001001,-87.68579596,41.91375047
170312412001009,-87.68435438,41.90579851
170312416002003,-87.66595222,41.90559769
170312421001005,-87.66897665,41.90163421
170312801001001,-87.63951403,41.88638445
170312801001005,-87.64358535,41.88828823
170312801001012,-87.64038534,41.88733504
170312801001016,-87.64232575,41.88718032
170312801001025,-87.64315454,41.88625614
170312801001038,-87.64687764,41.88249891
170312801002001,-87.63943847,41.88508555
170312801002005,-87.64349773,41.88545205
170312801002011,-87.64489938,41.88379237
170312819001012,-87.64484545,41.87858882
170312819001021,-87.64361316,41.87735584
170312819002000,-87.64188465,41.88155378
170312819003010,-87.64337174,41.88118403
170313201001009,-87.61658772,41.88448031
170313201001018,-87.62578695,41.88265566
170313201002017,-87.62148042,41.88800596
170313201002029,-87.62419287,41.88511276
170313201002032,-87.62151116,41.8856558
170313201003008,-87.61950825,41.88645105
170313201004007,-87.61568649,41.88671992
170313201004018,-87.61616763,41.88514554
170313201004020,-87.61506741,41.88483179
170313204001043,-87.62720739,41.87502031
170313206001008,-87.62452381,41.86841365
170313206002012,-87.62634513,41.87118968
170313301001000,-87.62340192,41.86667523
170313301001001,-87.62461355,41.86670406
170313301002000,-87.62120283,41.85908922
170313301002005,-87.62437372,41.85903968
170313301002012,-87.62351108,41.8566946
170313301003000,-87.62121705,41.86601733
170313301003009,-87.62445733,41.86246038
170313301003012,-87.62689736,41.86325314
170313301003013,-87.62685533,41.86159519
170313301004046,-87.62310711,41.85489920000001
170313302001000,-87.62861578,41.85475832
170313302002006,-87.62888562,41.86461634
170313302002011,-87.62728176,41.86110457
170313403001040,-87.6345496,41.83882435
170318307001000,-87.65663757,41.96017634
170318330001053,-87.65266753,41.88362863
170318331001005,-87.65026307,41.88106883
170318331001007,-87.65333931,41.88143591
170318331001030,-87.65329143,41.87950824
170318331003011,-87.66550169,41.88079659
170318331003013,-87.66518368,41.87987884
170318390001000,-87.63013927,41.87339566
170318390001005,-87.63334366,41.87331749
170318390002001,-87.63289423,41.86981261
170318390002003,-87.62895257,41.86857922
170318390003002,-87.62961165,41.87140536
170318390004000,-87.62815964,41.873426
170318390004001,-87.62892007,41.87342228
170318390004002,-87.62942298,41.8739521
170318391001022,-87.62987837,41.88603511
170318391001038,-87.62869281,41.88480146
170318391001049,-87.63460605,41.88354046
170318391001066,-87.62864932,41.88290384
170318391001080,-87.62807644,41.88137412
170318391001102,-87.62901466,41.87753984
170318391002016,-87.63437682,41.87642795
170318391002022,-87.63022305,41.87629482
170318391002024,-87.62898495,41.87630078
170318391002049,-87.62761454,41.87504551
170318419001004,-87.64138219,41.87628282
170318419001021,-87.64923646,41.87205631
170318419002090,-87.64033714,41.86186651
170318422001003,-87.64616479,41.90958257
170318422001057,-87.64544166,41.89933758
171979801001006,-87.74253791,41.78879275
170310715002000,-87.63408011,41.91378596
170310715003011,-87.63620882,41.91744109
170310801003000,-87.62634123,41.90732237
170310813004003,-87.61904445,41.89804281
170310814031009,-87.61895541,41.8914254
170310814031027,-87.61908955,41.88914532
170310814032000,-87.61899759,41.89302386
170310816001000,-87.62891375,41.89366042
170310816001011,-87.62879032,41.88823166
170310818001008,-87.64247172,41.89358733
170310818001010,-87.63961533,41.89371867
170312801001012,-87.64038534,41.88733504
170313201001009,-87.61658772,41.88448031
170313201002032,-87.62151116,41.8856558
170313201004007,-87.61568649,41.88671992
170313201004020,-87.61506741,41.88483179
170318331001016,-87.6558696,41.88003118
170318391001022,-87.62987837,41.88603511
170318391001038,-87.62869281,41.88480146
170318391001049,-87.63460605,41.88354046
170318391002022,-87.63022305,41.87629482
170310815003007,-87.62601861,41.88976922
170310816002002,-87.62895183,41.89526665
170310818001016,-87.63918946,41.89332428
170312801001038,-87.64687764,41.88249891
170318391001038,-87.62869281,41.88480146
170310104003006,-87.65819341,42.00021952
170310301013001,-87.65719888,41.99120374
170310301014002,-87.65498213,41.99097142
170310301031000,-87.65873184,41.9954815
170310306041002,-87.65558649,41.9846316
170310310003010,-87.66987418,41.97036136
170310313001007,-87.65170977,41.97391111
170310313005001,-87.65304294,41.97558801
170310314001001,-87.64831341,41.96015139
170310314002000,-87.64728476,41.9576812
170310314003003,-87.64811387,41.95818895
170310314006005,-87.64840433,41.96148292
170310317004003,-87.66235112,41.96266481
170310318001012,-87.67134263,41.96611943
170310321001001,-87.65368373,41.96155831
170310321002004,-87.65413955,41.95933023
170310321003004,-87.65583240000002,41.95617739
170310321004000,-87.65128244,41.95785788
170310513002000,-87.67372863,41.93436208
170310514002006,-87.6816375,41.93510876
170310601003000,-87.66808644,41.96069527
170310608001000,-87.64861955,41.95355732
170310608003000,-87.64589657,41.95423583
170310608003001,-87.64726459,41.95374057
170310609004000,-87.64532402,41.94924097
170310609004001,-87.64420095,41.94904021
170310609004002,-87.64359549,41.94804473
170310609004005,-87.64367903,41.94689357
170310609005000,-87.64725157,41.94902432
170310610001000,-87.6508083,41.95063706
170310610001013,-87.65251832,41.94750185
170310615001007,-87.66033978,41.9455278
170310618001000,-87.64584767,41.94671255
170310619011002,-87.6435056,41.9454283
170310619012001,-87.64339902,41.94419327
170310619013000,-87.64299736,41.94273732
170310619014002,-87.64310319,41.94061118
170310619021000,-87.64083181,41.94080265
170310619021001,-87.64017304,41.94041816
170310619022001,-87.64132485,41.94280315
170310619022004,-87.64115819,41.94147314
170310619023008,-87.642248,41.94509707
170310619023012,-87.64110995,41.94378052
170310620001008,-87.64647802,41.94084048
170310620002001,-87.6485646,41.94473662
170310621001001,-87.65158585,41.94381424
170310621003007,-87.65186656,41.94088715
170310621003012,-87.64978638,41.94088739
170310622001013,-87.65565959,41.94101219
170310622002012,-87.65873996,41.94258361
170310626001015,-87.67216036,41.9362295
170310627003011,-87.66702616,41.93629655
170310629002012,-87.65722245,41.93371867
170310630001006,-87.65158978,41.93767953
170310631001001,-87.64596373,41.93723375
170310632001000,-87.63982069,41.93824494
170310632004004,-87.63889828,41.93940115
170310632004005,-87.63851650000002,41.93823265
170310632006000,-87.64225017,41.93820505
170310633011001,-87.64207973,41.9338268
170310633013001,-87.64417759,41.93327288
170310633021002,-87.63871206,41.9352882
170310633022000,-87.64044719,41.93489356
170310633023000,-87.63979055,41.93388042
170310633024000,-87.64062871,41.93607582
170310633032004,-87.63713562,41.93362003
170310634001002,-87.64724107,41.93424751
170310634002000,-87.64584868,41.93601758
170310634002003,-87.64554992,41.93520452
170310701011001,-87.64015482,41.92996203
170310701013011,-87.64016625,41.9321252
170310701013012,-87.64106701,41.93169795
170310701013013,-87.64004335,41.93090465
170310701022003,-87.64270005,41.93218838
